"DktRegion","Pipeline","sigma.0.","sigma.25.","sigma.50.","sigma.75.","sigma.100.","sigma.sd","tau.0.","tau.25.","tau.50.","tau.75.","tau.100.","tau.sd","variance.ratio.0.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.100.","variance.ratio.sd"
"lCUN","ANTsNative",0.219917883876537,0.229599280955713,0.232217194115279,0.23476245005956,0.247325310290829,0.00381752666086723,0.891865672725807,0.975065394961385,0.993429559033191,1.01185172811957,1.12375815815182,0.0282494087395305,3.8373117635651,4.18617903972627,4.27655633095538,4.37144901127265,4.91951977367045,0.139806625367016
"lENT","ANTsNative",0.214466531142222,0.226730470828286,0.229154184447799,0.231742994930766,0.243240345959479,0.00376878577307802,0.887528037358985,0.957980945568751,0.976281732246265,0.994579017251136,1.06780162131543,0.026914974408333,3.80398414057822,4.16963470816098,4.25810273157397,4.35410762006065,4.76369215568622,0.135415569611108
"lFUS","ANTsNative",0.216865410422517,0.225575879082097,0.228053214360958,0.230531409263255,0.241564145521336,0.00363181120811778,0.897537389001396,0.970441701048343,0.98851278089196,1.00768639315813,1.11635448557895,0.0279071608985327,3.86484871764977,4.24205696210931,4.33680154736739,4.43309093131063,4.84010370544875,0.139593443552259
"lIPL","ANTsNative",0.214688407607335,0.224778681474302,0.227343475247056,0.229991142147586,0.24013700682097,0.00380162232373588,0.890594574954212,0.973347793203349,0.99271362984362,1.01141415059057,1.13564160950099,0.028653819308701,3.86026497968433,4.26935068532653,4.36396970854678,4.46406173649149,5.17387163607319,0.148311859014767
"lITG","ANTsNative",0.232525337884715,0.245155759776795,0.247823120436997,0.250626308485151,0.264171723270176,0.00409489671215141,0.891524152591945,0.960690626138324,0.978807585179098,0.997288346685211,1.09084741213236,0.0271755935496239,3.52836085817426,3.8659998468183,3.94838371658639,4.03630008492849,4.4749594205148,0.128516470204438
"liCC","ANTsNative",0.20407405983913,0.213937486147565,0.216401917624232,0.218866985503026,0.227962973814443,0.00356639782627476,0.894659683434727,0.97465773913853,0.992640811141989,1.01162360212134,1.09947310904124,0.0277894992956145,4.00954065089752,4.4864916673164,4.58788964979935,4.69533233602315,5.13101757897728,0.151646252014042
"lLOG","ANTsNative",0.227262432890111,0.239633123735663,0.242140016427937,0.244912038654642,0.25840328516379,0.00384513715237398,0.893547662134208,0.965279613400185,0.983870700921154,1.00240394774333,1.09159046276461,0.027238754309367,3.67528033581642,3.97095669613689,4.06249259450804,4.15157500830307,4.50307051321131,0.130807452503191
"lLOF","ANTsNative",0.22849672309585,0.240500126849693,0.243207193943862,0.245921277340911,0.258658644141894,0.00398467292089989,0.887798588607937,0.966075554481867,0.984395762784587,1.00382876493241,1.10633067926138,0.0282080691127608,3.62020619416954,3.95723278754669,4.04626486535186,4.14066981477295,4.54264860268889,0.13488655475476
"lLING","ANTsNative",0.224256437373414,0.236461719235347,0.239103266513339,0.241695420693337,0.252902502004466,0.00395589449596272,0.913706804906717,0.984281110436122,1.00217872183506,1.02075287970564,1.11453841839142,0.0271497713955324,3.69471252042326,4.10284083910372,4.19128732404061,4.28254414211343,4.68897254320058,0.135138614546519
"lMOF","ANTsNative",0.237024817446706,0.247443110900761,0.250240132678464,0.252946820185267,0.266140200456828,0.00402442986192264,0.882244662136077,0.963542491808136,0.982121818641061,1.00064878338534,1.09220606585156,0.028144889789903,3.46590075240565,3.83822044216295,3.92597220920078,4.01315115480794,4.41873400076377,0.128078191894442
"lMGH","ANTsNative",0.220301620149717,0.229720078991517,0.232333895292753,0.234849248087784,0.245641552945208,0.00379820017235654,0.888222052938666,0.972132130447712,0.990898293558057,1.01009155261624,1.10904475835191,0.027930677881222,3.76618272204885,4.17325351578408,4.2647736276137,4.36257548666869,4.79645933813837,0.138682861303213
"lPARH","ANTsNative",0.196901465426311,0.20697666455436,0.209342521111886,0.211719530415041,0.223861884464648,0.00351830962570837,0.904990755299829,0.976836732851854,0.995529376498488,1.01426911892657,1.10248654065332,0.0275076214429887,4.23574050100674,4.65039789939952,4.75672868739407,4.86125325136104,5.30846840327709,0.153872298072796
"lparaC","ANTsNative",0.173956975583841,0.183054696150614,0.185141869428585,0.187302540723253,0.196143896313911,0.00312818423616929,0.89141493326669,0.968284602264701,0.986483351054086,1.00485391036161,1.09576127333483,0.0273749593952219,4.72157781112549,5.21220544254088,5.33165011260475,5.44629934301887,5.98884513914795,0.174769293984345
"lpOPER","ANTsNative",0.230111930851407,0.241292165089073,0.244124574305493,0.246883651694037,0.260514456252949,0.00414645746072699,0.892461783210574,0.961704054295734,0.979166608592721,0.996883855322064,1.09078580783758,0.0271625492947096,3.63273897525616,3.92952295519572,4.0101714628188,4.09785218719852,4.48743911186904,0.130776643243005
"lpORB","ANTsNative",0.269661519641175,0.283994779827224,0.287019043619373,0.290165180258151,0.304711735065632,0.00464765424773817,0.878535995187636,0.954643431603118,0.971911151347468,0.989472691040592,1.08672976185702,0.0273441124809558,3.00532118032851,3.3121097478292,3.38600076304216,3.46192158086446,3.78257683825165,0.110001043591068
"lpTRI","ANTsNative",0.252600406055592,0.265447865046686,0.268526000220153,0.271582804913577,0.283719023246022,0.00451161049569536,0.871211687708464,0.950498089467433,0.969249812101638,0.989101575767255,1.07304223692335,0.0282734293791757,3.19108751827474,3.52793985430494,3.60781708276329,3.69309242975316,4.08130919493873,0.1227224031359
"lperiCAL","ANTsNative",0.251198895013643,0.265189707267855,0.268249028253653,0.271268878237639,0.285043106191079,0.00446731477939934,0.90393140111363,0.967483277769466,0.984969148806684,1.00289678875294,1.09633549238721,0.0273299087155277,3.30132602509675,3.59119595348115,3.67077542076559,3.75641678691457,4.10333274091119,0.120118526708212
"lpostC","ANTsNative",0.23088933716784,0.242002859019965,0.244693169050734,0.247366697164011,0.258552696401498,0.00389638569848836,0.880913879950213,0.958993648141778,0.97751299694701,0.996170599848368,1.08672979615662,0.027007041017004,3.58993378017183,3.91060060620202,3.99528078880569,4.08178082414318,4.53680618039218,0.127678233183553
"lPCC","ANTsNative",0.185046040208378,0.19323666446905,0.195543122447466,0.197675392422857,0.206619066691041,0.00325024888109583,0.921254341029914,0.987848301040162,1.00651984023648,1.02573668430979,1.09638722785239,0.0278850837746744,4.56465531273047,5.03816400985894,5.15219818306389,5.26155817231075,5.8591703702532,0.165302958031547
"lPreC","ANTsNative",0.247489778853026,0.25787847247173,0.260827136796032,0.263663438752528,0.278568050611777,0.00433971547410007,0.886621347891231,0.957176138843328,0.975494769013503,0.994025701297499,1.08702097646284,0.0272271856004507,3.36423598056261,3.65901733052169,3.74204434001118,3.82774802818139,4.22107705392771,0.121005421308787
"lPCUN","ANTsNative",0.160496154123527,0.167982954488197,0.169874950874461,0.171785511935803,0.180379829413529,0.00280510479870891,0.911973017818507,0.983797133852056,1.00132005619592,1.01928713511657,1.09264041247315,0.0270416112094673,5.29018664347396,5.77112370236818,5.8980149825429,6.0174726812387,6.61718671791479,0.185460331780627
"lrACC","ANTsNative",0.198919837399604,0.208917803250376,0.211260789198171,0.213670050278745,0.223338862214066,0.00352294457828832,0.897561511291379,0.97166426952766,0.990751067742147,1.00989358166933,1.09654396093975,0.0275017044500855,4.17568905027546,4.58742776495851,4.68956797098136,4.79361355954918,5.44028152774696,0.152429227423389
"lrMFG","ANTsNative",0.258471991026807,0.271831134087135,0.274828652505623,0.277798343497518,0.294934748265889,0.00452237136333935,0.878678202433737,0.962218140972313,0.980229010492874,0.998363810467939,1.08865361677349,0.026521959185993,3.13125847237918,3.49154472540558,3.56650304143774,3.64545083368774,3.99638522702225,0.114203189581769
"lSFG","ANTsNative",0.281969296116197,0.297503262102093,0.300971962117707,0.304262973313015,0.318939166225611,0.00503307300953598,0.869390067905611,0.943368424549816,0.960449894875529,0.978153524103346,1.06450426905542,0.026060031062224,2.8653044093882,3.12443214324231,3.1935919598606,3.26249419342232,3.53991174460427,0.102263108051588
"lSPL","ANTsNative",0.199558169508161,0.208351608379324,0.210710971672195,0.213117120531242,0.223903196589477,0.00350173877883194,0.915839654551657,0.975418066425923,0.994042619828089,1.01279424070613,1.10047204328952,0.0275444951075217,4.21602157749349,4.614605847597,4.71511621274889,4.82101991350649,5.28291810711101,0.153604886088868
"lSTG","ANTsNative",0.222166808326637,0.231513633137354,0.234189832182758,0.236816661354793,0.249081883025147,0.00383767447003384,0.874470787298458,0.965890374011462,0.983812995910614,1.00233074104984,1.11923388636026,0.0276174689862561,3.72301565233505,4.11445813146453,4.2011722540472,4.2920666000081,4.74028259224404,0.137618474491168
"lSMAR","ANTsNative",0.235265464740961,0.24521299611326,0.247903956833576,0.250628805871645,0.26647554248094,0.00400467145643401,0.893505326853361,0.968420806134773,0.986022740856992,1.00418650695132,1.10498454800443,0.0271545678326124,3.47320158173338,3.89399829914754,3.97660152516361,4.06187846834742,4.53202511954396,0.1281485275942
"lTT","ANTsNative",0.26921187472022,0.285783046992116,0.288959693239845,0.292340429537645,0.308733727060321,0.00488426696698539,0.874275836840279,0.943593284394119,0.961221768163891,0.979341753221035,1.05244772450498,0.0264192242409244,2.91807949631032,3.25381265513838,3.32663870214795,3.39835865594151,3.77116818711707,0.106678048406971
"lINS","ANTsNative",0.204731417533633,0.214152545000861,0.216494530613083,0.218944210393341,0.230080251204619,0.00358678698997677,0.921077804108746,0.977312844085316,0.994817706251304,1.0145639447903,1.08936402716225,0.0271900920667791,4.11461735837341,4.50094018833008,4.59723978114814,4.69576340528245,5.13351667467115,0.148041202549882
"rcACC","ANTsNative",0.18549970660846,0.195119144503918,0.19727709749278,0.199421275545968,0.208387459821166,0.00323867576040233,0.903145662887015,0.988085458771563,1.00594226335663,1.02439468857617,1.12373037946977,0.0272711101461922,4.6060235733098,4.99541054843172,5.10045919027837,5.207301822983,5.72524070639178,0.162855877218978
"rcMFG","ANTsNative",0.24891448034025,0.260128242247075,0.263102592033585,0.266188364592061,0.278418393480791,0.0043898997721186,0.881676472700425,0.950943847135802,0.969003626012838,0.987389727016588,1.06697340557523,0.0267354939935709,3.3092837447821,3.60210199147798,3.68143539833776,3.76753125267335,4.12830472625586,0.120058090688516
"rCUN","ANTsNative",0.248396856834723,0.259603794373217,0.262602300529221,0.265523188702398,0.277036758715302,0.00435292367361981,0.863945472384961,0.967078780679205,0.985097830012962,1.00383590311716,1.09221065727619,0.0274832283266833,3.27757348302743,3.67313610545752,3.75485717690981,3.83221984281199,4.18927367809989,0.121079754900241
"rENT","ANTsNative",0.209104064259513,0.218765879936076,0.221150968867501,0.223702474629466,0.237228038685672,0.00369364627207005,0.890654938807385,0.96438607825275,0.9826487647278,1.00126306344803,1.10370039355024,0.0269893796660259,3.92939733583334,4.34763672660112,4.44537717870666,4.54190234784333,5.09455663162702,0.142055835763967
"rFUS","ANTsNative",0.236289969437277,0.247491707128745,0.250063200584601,0.252714659378422,0.264949084901483,0.00400442354841932,0.905256914303859,0.964713943873428,0.983572569288868,1.00319610061373,1.07727123364813,0.0278516142637034,3.54545436129674,3.84440805896451,3.93533248204369,4.01918984592323,4.37460873471027,0.127370091324423
"rIPL","ANTsNative",0.222640941605903,0.233285178143378,0.235955817092471,0.238464329572384,0.249814833688435,0.00394220784988173,0.9047845082872,0.972973078065569,0.990769980533986,1.00932027378913,1.09709398423221,0.0271076007866932,3.79042501774764,4.11259593804872,4.20259630443026,4.29252668475925,4.72184165210863,0.133600633019119
"rITG","ANTsNative",0.240160502508571,0.251146589741985,0.253930836488297,0.256713217089212,0.271186731847809,0.0042134909222747,0.882076093574826,0.953028405960759,0.971471504723658,0.990344029062568,1.07049236630977,0.0273327183418997,3.40303153189381,3.73908892375077,3.82683474264842,3.91399737895886,4.39841814239966,0.126938902574937
"riCC","ANTsNative",0.206592828500947,0.215689238552056,0.218159865264069,0.220568157736355,0.232027395227825,0.00360441741484777,0.890733425145543,0.965018630802437,0.983242665068663,1.00101955638328,1.07824198069213,0.0263677565719457,4.00442207168398,4.40929494677087,4.50707700174643,4.60564845705203,5.00191910229173,0.144114231869374
"rLOG","ANTsNative",0.255670317004361,0.268788545487835,0.271863432294716,0.274891699298697,0.289066774797417,0.00451729885608253,0.864461718416651,0.948487594001454,0.966652949778059,0.98526620010302,1.07125351796349,0.0274307527944646,3.1505486696608,3.47909926798055,3.55691854362451,3.63381109798341,4.07891340619232,0.117765582051402
"rLOF","ANTsNative",0.245210268068198,0.256363160188688,0.259165805046528,0.262041039983729,0.274362310496582,0.00424342487390594,0.89688162018781,0.967526545252771,0.986178166250408,1.00476151094054,1.12445983112173,0.027373175644542,3.36412712992359,3.72237167418553,3.8045391829913,3.88881283981768,4.39401558136174,0.122587353945254
"rLING","ANTsNative",0.257907268651829,0.273654280935018,0.276948673564577,0.280190659116931,0.294396067825552,0.00475633260502382,0.873280579424136,0.948594649505344,0.966003351410422,0.983549854008476,1.06347923070701,0.0265847139813616,3.12254324948917,3.41186049646334,3.48811797863858,3.5662510064066,3.87809562557337,0.113595792852651
"rMOF","ANTsNative",0.235669076322019,0.246232650157511,0.248826768119518,0.251519356825921,0.265572752124954,0.00400272736816994,0.912490860784284,0.974704480081158,0.992887212858186,1.01184761674654,1.09413452813,0.0275624381975324,3.57700965700016,3.90468723303351,3.9884375749023,4.07841771667876,4.45916992280276,0.1285189823075
"rMGH","ANTsNative",0.230051427695123,0.241541349496492,0.244274918274889,0.247012783644197,0.25892311983687,0.00412454630828626,0.897689070423522,0.966524548271357,0.984112221941274,1.00249330755372,1.09508209716479,0.0267310217687544,3.58921047006629,3.94527556062265,4.03169613550159,4.12106706219696,4.55787028945692,0.129843131549716
"rPARH","ANTsNative",0.217506312392867,0.228933737238971,0.231480835919914,0.23426517729123,0.244549963348591,0.00384130915872071,0.903195496321314,0.970813259545309,0.989573302237175,1.00849306900051,1.0907488538068,0.0271304444881082,3.87225041344531,4.18292341980144,4.27332562871535,4.3669860241984,4.77519928768908,0.137871427519145
"rparaC","ANTsNative",0.189830384535767,0.197933684181593,0.200102503681141,0.202481110474177,0.21070161988756,0.00330619289136312,0.908107395968935,0.978944631764462,0.997375621073697,1.01588001971442,1.09252716591342,0.0273323156932974,4.48873848503663,4.8771257419185,4.98534177210047,5.09142523644911,5.63711089825305,0.161147583580425
"rpOPER","ANTsNative",0.236649104077228,0.247421312233105,0.25013210873063,0.253068399559466,0.265188707996736,0.00406464878258203,0.903147885514797,0.965670516588483,0.983484688397146,1.00305684344319,1.08671090162753,0.0277193625859677,3.56405095679601,3.84878295251407,3.93068555906882,4.01918769676036,4.39564670213756,0.127347424922625
"rpORB","ANTsNative",0.278961467202271,0.291761660281683,0.294965272315402,0.298127627573574,0.314138075823585,0.00484187661399692,0.874400294783404,0.951636739470743,0.969489777534143,0.988013122037415,1.07479661317192,0.0274077613131712,2.89124382645358,3.21801365173546,3.28725471645411,3.3620368843625,3.66760836323338,0.109306824311461
"rpTRI","ANTsNative",0.249907793387898,0.264080242280984,0.267200313576806,0.270282914249171,0.282702144765573,0.00452031541601199,0.88162700272737,0.955538510933165,0.973955334975421,0.991638434681377,1.09707453143301,0.0277927173172848,3.25384325136959,3.56350451637063,3.64593298561405,3.72845332578669,4.17613267272311,0.123522938803502
"rperiCAL","ANTsNative",0.264296211557266,0.27519835921216,0.27823634000141,0.281271354939097,0.294812050622932,0.00450740289602179,0.874773974641937,0.951933165165121,0.970389794838134,0.989115812355564,1.07900712278758,0.0276126623528237,3.14834742751983,3.40891695121888,3.48893233796487,3.56892383645291,3.89607651652239,0.116626442224197
"rpostC","ANTsNative",0.228573057131228,0.242262224450155,0.244854207751287,0.247518901293973,0.263720522524671,0.00402836884368703,0.903823221563722,0.981446297871847,0.999919821231553,1.01931261058756,1.11190311640662,0.0283704847357719,3.67163141838123,3.99456063545713,4.08106995283171,4.17283408826427,4.6023773522069,0.134788255230237
"rPCC","ANTsNative",0.197755830563712,0.208663704628176,0.210878818742897,0.213308643288816,0.224934857752894,0.00351638103740717,0.904625155611193,0.986022449516622,1.00434802655496,1.02281267750977,1.12160043764467,0.0285671842622543,4.24135120081766,4.65885582434809,4.76037493295955,4.8646001531139,5.36872191080429,0.156725242795764
"rPreC","ANTsNative",0.245385441442319,0.256125980818417,0.258948247093751,0.261711949441931,0.275320821080239,0.00421643264441234,0.885032376762359,0.956456830712917,0.97375830155014,0.991896334695893,1.06580815852403,0.0267355397500795,3.36945241340576,3.68157993635941,3.75957818009694,3.84529029758137,4.16950128946742,0.121860386885791
"rPCUN","ANTsNative",0.187700383286391,0.195114206295066,0.197269921934374,0.199480127712069,0.208559572936173,0.00323640784544327,0.897196298308198,0.975033455037387,0.993746827275285,1.01277555917302,1.11447593588182,0.028013873929607,4.48958051737856,4.92638001872021,5.03652857574443,5.14917035123666,5.71579537919921,0.165796301692089
"rrACC","ANTsNative",0.194935644952383,0.204138839015424,0.20633037892308,0.20872532193631,0.220784799605165,0.00343331148692863,0.903401450047562,0.983228427703142,1.00204276555754,1.02090646546405,1.12806080147204,0.0277273261767233,4.28772552795018,4.74565550576069,4.85500524802448,4.96479004659242,5.53664027984601,0.159717113751263
"rrMFG","ANTsNative",0.243699752500936,0.256431742667341,0.259274802384397,0.262263889612704,0.276195009908799,0.00441798714598804,0.881134965554745,0.973627028657611,0.991659120521196,1.01138880043645,1.09771313021923,0.0273861109555313,3.40498892829475,3.74428995326384,3.82761164765311,3.90815117180556,4.25314375159365,0.125346383766648
"rSFG","ANTsNative",0.258443613303056,0.270821973464359,0.273683901185866,0.276761189754949,0.293322585206286,0.00449537612294079,0.889919136332833,0.960191954778882,0.979864772052687,0.999256816922102,1.07952455693649,0.0279049620453232,3.16031156911358,3.49672198937605,3.57804255113229,3.65931775979101,3.96182029558922,0.117436730051078
"rSPL","ANTsNative",0.227144188195133,0.236485221395202,0.239091956059371,0.241764623112133,0.254897711581917,0.00396351151237133,0.908987043393486,0.990710881024792,1.01046258773615,1.02962008714552,1.12072085813046,0.0284475654883973,3.75148540848367,4.13317334214537,4.22458199657597,4.31632422213749,4.78910920837764,0.136129328413947
"rSTG","ANTsNative",0.237997973736105,0.248483379798534,0.251332767387039,0.254046212482857,0.266910393967529,0.00409375582671564,0.900556929411392,0.969516811486189,0.988072990605901,1.00751953915291,1.09208969491638,0.0278246328258301,3.52147755133233,3.84673267630891,3.93317737283783,4.02319253396136,4.43275044101247,0.129756853365235
"rSMAR","ANTsNative",0.247101195322871,0.260582668036096,0.263405304110794,0.266369509324778,0.278148097745586,0.0043455491221524,0.902912013673329,0.963955790822591,0.983158825914855,1.00172357367047,1.0810146614542,0.0280550715796349,3.35478398522778,3.64767736320543,3.73323608984795,3.81425733134056,4.23917479466286,0.123243536512673
"rTT","ANTsNative",0.278250202694305,0.292375297798716,0.295666633496076,0.298953349799216,0.312456906482022,0.00484878131616946,0.885029491675381,0.951972353099298,0.970677530802877,0.98912489280568,1.07712286927731,0.027357630262345,2.92599658804456,3.21295412399044,3.2819142838264,3.35675798666872,3.71091159993375,0.108773778134
"rINS","ANTsNative",0.196642606141082,0.205131546942895,0.207375738488881,0.209695303855373,0.222275164849304,0.00340769373398437,0.899842227765147,0.981556084439713,1.00030338823502,1.01980221794653,1.10641071181568,0.0281979917482929,4.26866250309404,4.71440603354584,4.82427339479408,4.92933659638366,5.37167470929202,0.158699537447951
"lcACC","FSCross",0.350478318707619,0.364419149393284,0.368717357386367,0.372930991447556,0.3927295094593,0.00616131124583793,0.865490544928989,0.932262730009176,0.950803718877937,0.96943788996689,1.05719380977932,0.0273668120894254,2.3059220123319,2.52122285048025,2.57806438855287,2.64045646005114,2.91528685380669,0.0870013165518268
"lcMFG","FSCross",0.391633862956118,0.411326102080597,0.416021954656408,0.420941277914747,0.444496517672382,0.00693791578382483,0.828922867903618,0.898185152111149,0.916036023892162,0.935291853434742,1.04634552656103,0.0273916978095282,1.96592325493182,2.15093431288601,2.20203561831664,2.25590133203263,2.48359025986591,0.0769233569383845
"lCUN","FSCross",0.371401800047503,0.392975139623436,0.397602057809583,0.402072747439277,0.422593166939065,0.00658948184010257,0.837067119193676,0.909993099132305,0.928019661839405,0.945681344175606,1.03472416578934,0.0269165140652576,2.06074297564499,2.28378542822922,2.33240345657576,2.38684752189423,2.67478149146698,0.0786868537195472
"lENT","FSCross",0.294507072827221,0.307427118733227,0.31087288503185,0.314393767088633,0.329533424539307,0.00517060060158809,0.867268753265883,0.935051632913361,0.952502436213251,0.971263792523419,1.06633759420647,0.027003793350601,2.74629049053197,2.99788577153497,3.06511887953447,3.13583020530801,3.4605157952521,0.100903220695
"lFUS","FSCross",0.30709507551309,0.325136665851759,0.328799549268726,0.332395861894476,0.348603301733352,0.00537691278053859,0.866373501939143,0.939027768332965,0.957760095013525,0.975666736328887,1.07506537539061,0.0270986041706564,2.5957222648879,2.84935757959654,2.91362407407527,2.97726437145679,3.33994693433097,0.0956992787505117
"lIPL","FSCross",0.327092120324585,0.340356202187543,0.344132213161478,0.348011769017293,0.367070666963834,0.00565783820045177,0.841785854763168,0.944566141062566,0.962491635172612,0.981262606046656,1.06759426546177,0.0274140785100611,2.37932709755158,2.73635880696032,2.7987616969006,2.86150336946972,3.1898460580899,0.0945506527804423
"lITG","FSCross",0.291426154034322,0.306755926492246,0.31005965232537,0.313444325239846,0.330713111287301,0.00503100305545675,0.882454248926124,0.949752718462992,0.967875494228583,0.986736667863158,1.06848913134792,0.0273233493755423,2.77289177827351,3.05490548258005,3.11999894473496,3.1917028163067,3.47868223668801,0.101597864890229
"liCC","FSCross",0.342939208342472,0.362072140626319,0.365983736209684,0.369988833374419,0.38868808284095,0.00604868946425803,0.841501648293503,0.911529063920335,0.928945814397489,0.947162949082516,1.02299160998595,0.0258014255085782,2.29434753450373,2.48303580536021,2.53865942379381,2.59475992317072,2.85632353776984,0.0821223257593697
"lLOG","FSCross",0.343965634003347,0.362582205827647,0.36658975305855,0.370917834496483,0.38704067732373,0.00605857901035017,0.865335889552565,0.925614765541301,0.943482712362214,0.962227916820362,1.04792351748927,0.026506355648023,2.26939843050314,2.51787973306121,2.57187687652647,2.6291199717779,2.8791119845756,0.0847371044690958
"lLOF","FSCross",0.413889841212371,0.430924426549137,0.435751048780218,0.440902916994026,0.458616203643463,0.00709156354469352,0.822537452232948,0.899958574159954,0.917804954397924,0.935986615704687,1.01618314205907,0.0268985159091279,1.83396995200691,2.05760540530549,2.10775597559266,2.15442529964111,2.39947422242117,0.0717301559712584
"lLING","FSCross",0.362258662844247,0.379738930057562,0.383882827793192,0.388227243459891,0.412024207169053,0.00638522075458068,0.83749292594201,0.906649042520414,0.923606697969401,0.942995605522256,1.0163168015184,0.0263419406662857,2.1191044297367,2.35387777905076,2.40756425838164,2.46272612169411,2.69717252928804,0.0807232200080276
"lMOF","FSCross",0.467217482222532,0.488584478420955,0.493993395502296,0.499465780162313,0.526034284174631,0.00805348333214722,0.788358249650586,0.864451440053803,0.881138534613543,0.898738179189818,0.981318089398715,0.0262850943903753,1.58833535898161,1.74368747753787,1.78322934039534,1.82653872460183,2.01948239786732,0.0626577786450125
"lMGH","FSCross",0.288951191727849,0.301412790818233,0.304686502516153,0.308236197454258,0.324100100902641,0.00499607228606054,0.885136883918458,0.951362331348063,0.969426714156125,0.987443066539562,1.06400386243228,0.0269299624723123,2.84654062894444,3.10970188980379,3.18075531635659,3.25368756258665,3.51292581215952,0.105087269811406
"lPARH","FSCross",0.225412087851386,0.237088779831552,0.2396663124186,0.242359056240258,0.255433989549946,0.00393607307085093,0.885037416358115,0.95624005372197,0.97434029445108,0.992845838215067,1.07899502043742,0.0270492838723363,3.67136416391097,3.97515955675617,4.06450524812237,4.15358688736873,4.58945779014781,0.132367869840943
"lparaC","FSCross",0.450987125524696,0.472949287565679,0.478152045206306,0.483663652703805,0.505506070833305,0.007819495180876,0.800644034786543,0.86996303673804,0.887784568584687,0.906080714911643,1.00037233716388,0.0266767507178448,1.62496286852758,1.81443631903334,1.85689332960232,1.90108784809999,2.1442163301051,0.0640451997533272
"lpOPER","FSCross",0.415807519285863,0.43879260281069,0.444015182691607,0.448979453472568,0.470412449734742,0.00734153202630279,0.815549314311296,0.880885978832588,0.898987711402209,0.917683301058857,0.993306586465464,0.0266473118814533,1.77211296168502,1.97612549802847,2.02563562043349,2.07430514821841,2.30449858739026,0.0701019775303456
"lpORB","FSCross",0.354884253155832,0.371662317469753,0.375598911065511,0.379868587494319,0.398771776839191,0.00618038662091054,0.845594972201038,0.916125913594151,0.933477171971688,0.951611457523372,1.01985787469491,0.0265762789170119,2.23277711299209,2.42936919633226,2.48624920701083,2.54139305427091,2.76132320611623,0.0818622120674865
"lpTRI","FSCross",0.371577205631891,0.394386981500108,0.398935501806786,0.403438632195416,0.422733475089893,0.00665018877022678,0.837339624476997,0.909078334018258,0.927265220601668,0.945368631544705,1.03067543447185,0.026992206898865,2.02903542568513,2.27170292196901,2.32434419694435,2.37896333441789,2.60719308368028,0.0784033156912939
"lperiCAL","FSCross",0.500554851255638,0.521786178369353,0.527756740069015,0.533779694665006,0.558895167596691,0.00875662655066605,0.777478181924759,0.853522624584636,0.871584335017771,0.889657689932489,0.972633668716258,0.0267525598347535,1.45308252684477,1.61227853412861,1.65191174897278,1.69203604055909,1.8879018473012,0.0599805621433852
"lpostC","FSCross",0.386206793343214,0.409086145518654,0.413724007734521,0.418422766384108,0.439631595405946,0.00689455009518606,0.833691538807104,0.895477385435388,0.913246474003913,0.93189391542452,1.01675364540801,0.0265591564932037,1.96803535116821,2.15594503528713,2.20613535179549,2.26059616392347,2.49159407629491,0.0753502063245759
"lPCC","FSCross",0.397988472365298,0.42094667580216,0.425782260444848,0.430613386048336,0.452049478948522,0.00712248674021164,0.835669270815357,0.897953348235318,0.916190644265659,0.933574056028259,1.00962364760717,0.0262442324229315,1.9043556127665,2.1027029583353,2.15168991935914,2.20049167308096,2.46260034165489,0.0736549312260535
"lPreC","FSCross",0.451111607991301,0.471075171435583,0.476114254927966,0.481436722365174,0.509307739302963,0.00791345927798215,0.788239134913155,0.869363013658082,0.886559708631549,0.904535054944394,0.97928982348132,0.0259934328144882,1.61994227065509,1.81906313189626,1.86219844591878,1.90579542073508,2.1042061525553,0.0642884486134913
"lPCUN","FSCross",0.326239131830571,0.344081365507637,0.348007245465709,0.351899952216133,0.366503195889918,0.00575656672517272,0.867396857918851,0.93394248075496,0.951396755087005,0.970541796290525,1.05274975595207,0.0272819745013672,2.43449528926539,2.67496322627184,2.7353398961099,2.79659882268847,3.10673467646768,0.0926890310104846
"lrACC","FSCross",0.374586716478034,0.390962994129406,0.395356834164586,0.399667185453394,0.418891002085198,0.00638067354524736,0.857499729838374,0.922264972452507,0.939885226675015,0.957199529582176,1.04354953352775,0.0266342028680374,2.1323908172311,2.3251677493023,2.37752421581856,2.43045731328324,2.72574359760024,0.0781831567228407
"lrMFG","FSCross",0.392596181149569,0.409132875698736,0.413552496770948,0.418263041065125,0.438264977274795,0.00682576941869242,0.836642993021383,0.90169143302337,0.919781978224593,0.938262348204103,1.01869330511408,0.0270671258057759,1.95451311201545,2.17348786962575,2.22433199029168,2.27384909566716,2.52628604861998,0.0758094231415264
"lSFG","FSCross",0.360413752406806,0.376211136441892,0.380728439558502,0.384853520512042,0.404785887940416,0.00643599021302971,0.836484155379882,0.915075257681196,0.933424121522288,0.951020313709656,1.04771287219632,0.0271612830606979,2.13849445197089,2.39699166281504,2.45204432716949,2.50838980396159,2.81340701322087,0.0827544985023613
"lSPL","FSCross",0.345208905697266,0.360653356033677,0.364728362780142,0.368676839940037,0.387338895842467,0.00603160051503622,0.857968894161859,0.921163025450947,0.94025228573827,0.958916644471785,1.05129320523147,0.0275732941671277,2.2830307213238,2.51826355339819,2.57680515617652,2.63838502004038,2.91318360475779,0.0871730441136847
