DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
lSMAR,ANTsXNet,0.478603630856718,0.490953684360206,0.501221549439072,0.50696600628821,0.512530303005574,0.52348782983626,0.536271213672312,0.00829381381607716,0.778417298522699,0.816941807885164,0.848082772547866,0.865865574743255,0.884261422944849,0.917715800461021,0.96866989880757,0.0262142627260299,0.540420411255545,0.774205145522022,1.44471737897936,2.61175957580754,11.357998788162,19.5440422556912,23.1466082152237,6.23020101632571,1.51586158901136,1.59428238205472,1.6690109852037,1.7083525236821,1.74922999862061,1.82640219332486,1.93729833661209,0.0596340783633063,2.76265590740651,3.22364685425144,4.55541299724388,6.90063785143422,23.9984740387583,40.4820907521017,47.4511259885574,12.2978054478022
lTT,ANTsXNet,0.398726777681969,0.411719952112967,0.41978530982229,0.424575646625425,0.429190829359318,0.438633350363081,0.452753017943929,0.00692206366585338,0.811667881800424,0.856803497835905,0.887463780322447,0.904538083337526,0.922773457528428,0.956898991747959,1.01766526747848,0.025969795565709,0.348301855897204,0.534209731863722,0.776225474093852,1.23873776683393,2.1515738817127,4.48064951519678,5.45440233155518,1.04763845235916,1.90524341946445,1.9989955667514,2.08303221577359,2.13040471961646,2.18059529629937,2.27656419456047,2.4028581586342,0.0718991705886313,2.91260464681409,3.37124469851823,3.95983461433258,5.06902529690085,7.20015420325505,12.6977517295752,14.8186097713975,2.4674123786801
lINS,ANTsXNet,0.352312954645643,0.362442731383113,0.36992845326213,0.374003571908584,0.378401519732691,0.386199897793552,0.395404241168523,0.00616799542636321,0.845616104085814,0.878897967001179,0.911213683923267,0.928665986513255,0.94705198409236,0.982764020123957,1.02735449542116,0.0262737147749726,0.143931406540001,0.22191265502178,1.34828628812651,4.23646796119967,6.06623718966391,10.3584333077172,12.535212748509,3.02663464282795,2.22229197472622,2.3265089491355,2.42753604552973,2.48375048056774,2.54081614743918,2.64780729783996,2.75789506706127,0.081945814972954,2.7256763823806,3.06660728938564,6.11517217569836,13.7819107578357,18.7063979720889,30.2114144430406,36.0356091197039,8.09952600526238
rcACC,ANTsXNet,0.342029400582299,0.352164619718354,0.35998584939011,0.36415700843432,0.368256191791296,0.376067398076976,0.384266547297228,0.00606739494172119,0.858103469703349,0.89642066991833,0.929208196990112,0.946775980920517,0.966586221158767,1.00196829869378,1.04518435965731,0.0273426575669714,0.172849593455555,0.23163974897042,0.550643103753299,1.25507617868065,2.09665190933592,5.519253765202,6.55052325851972,1.3651492667063,2.30289916420898,2.43717701822096,2.54212716397427,2.60251849437728,2.66281342646347,2.7821444660974,2.96981384306525,0.087598316481575,2.9279340977771,3.22157195120891,4.08391188662429,6.06438840294572,8.35987627952186,17.6982141481042,20.6414117450771,3.74252308390522
rcMFG,ANTsXNet,0.412301126510922,0.422377213123801,0.431893116537145,0.436705321365679,0.441647420539541,0.451091552556185,0.461716400520188,0.00726297335710078,0.808905948843213,0.849709882151524,0.881730869050978,0.899034592586685,0.916963517689509,0.955497596603966,1.01795029738587,0.0264606203394476,0.417956236437103,0.485640254780572,1.26047171431864,2.10912126421489,5.328482332058,10.3136369405493,15.5450983607969,2.96226769720939,1.79411644093189,1.92747064241293,2.01241712345019,2.06029368561928,2.10551341483247,2.20353139058915,2.38957984227313,0.0703236665226325,2.8462114543803,3.13296460404383,4.9457319515482,6.90745304540773,14.2969970296584,25.779220817779,37.4724413792942,6.78852197744153
rCUN,ANTsXNet,0.468008325489219,0.481131064459636,0.491424364234766,0.497017801872907,0.502579014175996,0.514062609166021,0.523057159952648,0.0082590697463809,0.803955281491351,0.832406596592953,0.862699842914394,0.881519174917285,0.899986320877166,0.934562571803914,0.989546605439554,0.0265656305776005,0.24163740985148,0.401422205060056,1.0027821403847,1.38272574731435,4.38517920620685,17.0292980891793,22.7635969785471,5.07089134828482,1.58283889612844,1.65738610190332,1.73141819414458,1.77459118364317,1.81732088663591,1.89797398824853,2.02832872362502,0.0625776053470594,2.15368168121199,2.56066858659148,3.78857335056584,4.56616536987495,10.8489940215481,35.7726617292668,48.4127464521441,10.2035672015351
rENT,ANTsXNet,0.412447169538682,0.42482022650936,0.433742084440109,0.438395555051628,0.443042835635643,0.453140905333256,0.467546165223419,0.0071328419225378,0.826989222375054,0.861659990691922,0.893207295117259,0.911559383625958,0.930666703714672,0.965878787438894,1.0123222704043,0.027052616585559,0.68645561381062,1.52227399575705,2.81519273973446,4.22931003612947,7.17435627771775,12.3494084001581,14.8676455042076,2.93608481730559,1.84538947092077,1.94292489216563,2.03146662166503,2.07924432640802,2.13063287946478,2.2263025864,2.33899069228321,0.0725871539226771,3.58830788104611,5.55669382323224,8.51112930047332,11.7144202520583,18.4450354052093,30.3339902989537,36.7416155909456,6.70478563992755
rFUS,ANTsXNet,0.419924547248023,0.436065012045875,0.4458629193848,0.450678237574811,0.455442586036736,0.46544090746292,0.474050327481931,0.00728698124932289,0.817278074003367,0.853572407845002,0.884089596425812,0.901294592974083,0.91958746500877,0.955124428317378,1.00752098903676,0.0263307082567743,0.531584050350329,0.657281839201148,1.66787828958144,3.40192501839188,8.09764065486981,33.0398956883262,40.0579992133928,9.59830840408563,1.76815376964402,1.87576031424769,1.95546263205437,1.99982874604477,2.04856734370421,2.14469939325438,2.25032704281764,0.0683338005590566,3.17745664584328,3.4588401645641,5.68237784778592,9.54101518335839,20.362315198484,74.8944094924092,91.1075813498831,21.3463846096021
rIPL,ANTsXNet,0.377436937330225,0.387701766708494,0.395864582158196,0.40017606877252,0.404616051978831,0.413499245224712,0.422866685787318,0.00658588151208788,0.841979138456039,0.875794084035934,0.908449734523118,0.927098846341899,0.944743368882223,0.982665802229094,1.03753699460587,0.0268167462557027,0.899726888632104,1.26119005888502,3.36555394878376,4.87883667122099,6.62600527785516,10.4323058661938,13.695934767609,2.51142054935902,2.06378656432762,2.16549547116319,2.26425733241316,2.31451926656597,2.36829358613512,2.47896115327372,2.71647362144649,0.0787190017148814,4.42561463039581,5.45913784374848,10.7619442227178,14.4912099288941,18.7743650889538,28.3292165240023,37.1663176729909,6.27812509283663
rITG,ANTsXNet,0.429567557130198,0.446340040291344,0.455993062150467,0.4608977746055,0.46614976068243,0.476227310977908,0.487235961745459,0.00756245469090084,0.815757589243849,0.845263991474497,0.87484276394163,0.89316942205702,0.911494911095036,0.948036632343232,0.998055565876723,0.0263890777934695,1.07119627382106,1.30413486684389,2.7487829786653,3.74764200288421,4.54181034724715,5.80033885666829,6.73705122910064,1.25553651556147,1.70192776974692,1.81233863306758,1.89421952897423,1.93792717626873,1.98236875359647,2.07251668335499,2.20357660311296,0.0659990372983098,4.24832829646813,4.74239271041479,7.89385586099249,10.0578734979021,11.7874358343935,14.5574583635791,16.425555309259,2.73293070729255
riCC,ANTsXNet,0.350376096919437,0.362925261310356,0.370355530647897,0.374194746607435,0.37837374348502,0.386191720220133,0.396050545876297,0.00597392933105712,0.820735272192465,0.876407473449684,0.908597413244223,0.925349476515599,0.943572679183011,0.97815020946687,1.03252483456433,0.0260196427186393,0.326549000657324,0.498811117101415,0.858715570195809,1.22542969757863,2.9057897354682,9.56969188523939,13.3723734016485,2.60186634146214,2.16895717099699,2.32132843943662,2.42050253342359,2.47370959620558,2.52816531458954,2.63669604674525,2.80254280754147,0.0800420293990653,3.25090141956113,3.7724785838584,4.76600457753873,5.75741749018563,10.3317336056481,28.2058933707385,38.5105613098046,6.96253077132256
rLOG,ANTsXNet,0.419968601878535,0.431162339991012,0.44035486229359,0.445301172329566,0.450248842423222,0.460520464281584,0.479804855753409,0.0075397734542377,0.816903855351446,0.856701793801882,0.888874833377425,0.906368849299805,0.924306168744549,0.96027513842374,1.01179056050877,0.0264349915781803,0.550370865054224,0.998207155609827,1.76534739798802,2.65940421757796,3.93610647955568,9.25391667112635,13.0755742453128,2.18130654808708,1.80407756050027,1.90682267325325,1.98995206189778,2.03562540412147,2.08248512372751,2.17213437316338,2.33679981932354,0.0691378227487384,3.26183998380807,4.24867413822527,6.00702019161287,8.02413287804343,10.861116503329,22.8771470292915,32.001424341518,4.90549593515876
rLOF,ANTsXNet,0.449434102657324,0.461627328377138,0.471838148050793,0.477093257642676,0.482485131748017,0.492916657424511,0.508510381786815,0.00790668975869513,0.795242974970991,0.835631015947546,0.868886797285804,0.885892757924784,0.905084387048936,0.942758801188467,0.996284943893344,0.0271698578891422,1.36276380036913,1.90129881502994,3.06484109678709,4.14512275063373,5.64702909188947,10.7071657510975,17.1499327354761,2.29879105659474,1.65263021748799,1.72900096804035,1.81497025506311,1.85828259358991,1.90290215710414,1.99100248489857,2.12184062560461,0.065398776636592,4.46116210680317,5.83369696764643,8.29610275275958,10.5333766253513,13.666975081864,24.0501808394052,38.597781748067,4.82777872333135
rLING,ANTsXNet,0.398815605743276,0.409110556390181,0.417525848826964,0.422052143546472,0.426614454941303,0.436046315011416,0.451508127644883,0.00687539163923265,0.821748688932832,0.861533054069815,0.896531883191045,0.914291641362715,0.933114907106158,0.974262189956825,1.03274612404717,0.0278991216190805,0.0608262243814824,0.104844406719422,0.429977213689622,2.28089506677156,5.10462901768574,8.14978129704862,9.99482916759576,2.54733837228377,1.92371553741328,2.02476879462896,2.11776471915649,2.16526363763369,2.21814053551396,2.32705900025367,2.43221639457892,0.0755760565631839,2.21314896864298,2.41872386751077,3.19642910076286,7.61928583629077,14.2868641805929,21.4331268591614,25.9561994704086,6.04177094480092
rMOF,ANTsXNet,0.493037333236552,0.508774656922466,0.518520583174941,0.524236658861017,0.530055433666486,0.541412476458548,0.555894611966032,0.00847785413608387,0.778659986631009,0.814479903306655,0.845654234940871,0.863733257835495,0.880903320139335,0.918892131482727,0.974993632457998,0.0262495811582072,0.292632539242709,0.361835692830415,0.856991355376822,1.58055124654849,2.42979352808755,5.66726948057118,7.41546036028975,1.38470040420613,1.47150443369174,1.53582257472502,1.60852463812994,1.64699729852548,1.68546011759588,1.76759951935125,1.90223236216141,0.0585467598532604,2.10619526132675,2.35078108271538,3.29644708098703,4.65642971377935,6.27331545117163,12.4682668243393,15.7933486427329,2.63746416173566
rMGH,ANTsXNet,0.394622012279164,0.409849522292428,0.418023956344977,0.422409959897942,0.427405583975582,0.436777260797625,0.452209730132033,0.00696183364657156,0.829961473511501,0.867522851150063,0.897696044555659,0.91566725694998,0.934543276848039,0.972928381373887,1.02879322653672,0.0268247451076054,1.00606780274041,1.31111811598847,3.30179245151556,5.39168427200435,7.98466111360711,14.5692059790561,16.9008022844262,3.61014287196984,1.90860612189146,2.02695283101724,2.11920101376634,2.16677479890635,2.21618844906049,2.32040649604859,2.50542057274171,0.0733369790894675,4.50161780544407,5.27527093607019,9.95852171531815,14.936351334467,21.1338475674617,36.6209250620917,41.9643138734139,8.53811882970868
rPARH,ANTsXNet,0.363653320025178,0.370871318741523,0.378510269057099,0.382750385057234,0.386815269111454,0.394682014568419,0.409375398445212,0.00614255805033448,0.824025396452407,0.880023587630742,0.91313340213294,0.92939907455006,0.947807666316321,0.984277808633546,1.03815347105819,0.0264344313988072,0.470630693573023,0.649335500822909,1.96874930337282,3.52731084590225,5.87431139355545,10.3076801041271,14.9629834892096,2.70280383789597,2.11747778730204,2.28022858589592,2.376483268145,2.42960998624324,2.48386706332753,2.59716940200303,2.75830188380767,0.0805708209165756,3.61213898854071,4.13986821083622,7.57788472209375,11.6461090094395,17.8007337242437,29.4316246171763,42.5370752793267,7.07823486869794
rparaC,ANTsXNet,0.397371675063658,0.409377081921811,0.418377372882905,0.42301665680268,0.42771102531739,0.437436317365722,0.449554846982513,0.0069989440159994,0.823387642761468,0.867874874386432,0.899689906154048,0.918319767557116,0.936308546255382,0.973468547213889,1.02136635945641,0.0271357633146866,0.103663086234365,0.204243711302441,0.527978119755254,1.24589635520167,2.89800367158263,6.12809078799323,7.03348672806003,1.78853384712721,1.89796305229625,2.0319119061805,2.12148493762789,2.17185026523921,2.22194140029937,2.32129474265895,2.42111696275289,0.0741957678666972,2.34727981494813,2.66078859850245,3.43599267690798,5.09914566744151,9.05803538093871,16.7797589754972,19.4640951722149,4.24130808889734
rpOPER,ANTsXNet,0.408326847036664,0.416504470279589,0.42521051982227,0.429903762787659,0.434935105426356,0.443986919225782,0.454566033051939,0.0070318811441191,0.8284145157881,0.865151288295255,0.896538446306233,0.914227650309912,0.932911309820073,0.970320873489904,1.01222299107706,0.026792459896413,0.0821751854355268,0.120041491351958,1.21419993535429,2.10159731663995,3.13420975897984,6.82011287274249,7.61928077655794,1.82273758693432,1.89661180573761,1.99052359225879,2.07738690907482,2.12577576732593,2.17712994022507,2.27603729346857,2.42085049869496,0.0735873743570859,2.1692566032278,2.40260468204489,4.95084370854709,7.02056452229552,9.37015668714672,17.9847099078115,20.0422967607383,4.23944806939733
rpORB,ANTsXNet,0.490658989916633,0.501675498857803,0.511690960768389,0.517301791930795,0.523149673489585,0.534670943926741,0.550061920791207,0.0084861850928854,0.770434320490697,0.813036784593953,0.84201678458185,0.860532051545367,0.879774343825412,0.914143181335735,0.965999456091272,0.0265785195454167,0.327209043465345,0.589835420106994,2.31994558925928,3.72057452167695,5.92715816260316,11.2825802685811,13.924397863038,2.66871500636818,1.42183338961672,1.55584734265646,1.62277369513376,1.66346435182528,1.70547262794631,1.782283582259,1.90973467223398,0.0588927660833362,2.26101868652815,2.79720732900868,6.14478072343018,8.89063184171885,13.1673490429039,23.5855481566432,29.9836650726282,5.15705222253304
rpTRI,ANTsXNet,0.456946038997045,0.469745292653588,0.47987036373055,0.484963164323615,0.490222399047481,0.500496286136158,0.511391230037844,0.00777015972800723,0.785452625198966,0.835774143952171,0.867669395399424,0.884963812671854,0.902991465497032,0.939866986830767,0.987941584994101,0.0263214389831497,0.331704810739623,0.485200002793359,1.09001087748262,3.08663537055046,5.45961672415296,10.5459930000931,14.1063226418229,2.80469555754765,1.6010043394389,1.70691609087709,1.78057373022302,1.82450222333701,1.86844689602664,1.95768561216405,2.06738844485527,0.0634679724404912,2.46088036819981,2.82908556004546,4.11142079462443,8.17297020322198,13.0634257140249,23.5322266699193,31.0308212968401,5.78899415053428
rperiCAL,ANTsXNet,0.390003860395282,0.403131881948222,0.411744722100832,0.416016362631364,0.420927194995446,0.429982401883435,0.440230641882853,0.00689901317043715,0.817623837555402,0.863463266774176,0.897840899089727,0.915956753144738,0.93538293440065,0.968685874294853,1.00628817082529,0.0269938758360953,0.144738309798317,0.209862338669842,0.531174774491955,1.57622399729908,5.50429725418182,11.4741138367403,15.8059789360178,3.28152318869399,1.96463939571503,2.05760616886911,2.15029139850261,2.19880827067024,2.25297201769547,2.35006436109399,2.45359486263009,0.0750670105378524,2.47150117585631,2.68286460601615,3.48599002392507,6.02670049003874,15.4011037319986,29.6855626049727,39.9372945847264,7.88594420083849
rpostC,ANTsXNet,0.419281200506277,0.431661217836212,0.440671143066489,0.445734059902483,0.450349187415133,0.460304757264224,0.473913659720289,0.00725250359582256,0.822706611556453,0.863099556249182,0.893120780306011,0.91057243554859,0.92900848053187,0.963380414956394,1.0025871695454,0.0261421870096916,0.0866579910976635,0.122279361795147,0.456405367571784,1.05440432335756,4.00023464505577,10.7234342285223,15.8306707150819,2.88483207872969,1.80828270571719,1.91590635072133,1.99925413075574,2.04305478428721,2.09023278151048,2.18387672669321,2.28121746783866,0.068066780007674,2.11451437301412,2.33399189539266,3.05782346748488,4.37687195650064,10.9961163305419,26.0552081695385,37.1556817470186,6.46906025472999
rPCC,ANTsXNet,0.379854819302216,0.390076843302536,0.398292718475786,0.402739013726253,0.407254298205599,0.415950043853065,0.430170610430714,0.00667979324116011,0.838354969856148,0.87106800196938,0.904368566453381,0.921973823895877,0.940222693270554,0.975211677918329,1.02677987774064,0.0263043770940875,0.360617648556602,0.452524480019651,1.38499686467932,2.84910582374707,9.59889133317996,27.9715527834716,35.6473471185658,8.10147486911965,2.04248277549414,2.14724993095503,2.23658822916079,2.28707561219832,2.34378476413655,2.44633778090919,2.57218828539909,0.0772340553186623,3.03863715292885,3.39630739126634,5.75388918594988,9.40928574604572,25.9251822819369,71.892438897398,89.0314803671301,20.1154687949339
rPreC,ANTsXNet,0.427341266999653,0.439393549824497,0.448384346614711,0.453407490267749,0.45844510257424,0.469288598416575,0.483547071386181,0.00747110146029797,0.802203463019176,0.856795625519248,0.888724223893184,0.907459151881546,0.926245862493987,0.963763537965972,1.01334536921881,0.0275090669405313,0.227542160463133,0.530850064344649,1.77485682752807,2.63200572144013,3.95205872682649,6.18906025080507,8.00173596067607,1.54302652318858,1.73863579377752,1.86266319494761,1.95416517353369,2.00139510313935,2.04701009674485,2.14071048642885,2.26379850698536,0.0710456670452861,2.46961969541313,3.16592079799558,5.88943168589165,7.80519727875214,10.6714092049582,15.7898925026049,19.359752036495,3.4049997584457
rPCUN,ANTsXNet,0.347870563840017,0.35817563951196,0.365480594915663,0.369408765504622,0.373406283589421,0.381320109958217,0.390161569310478,0.00588353306352837,0.845653550695567,0.881833595547482,0.915057500641454,0.932533746145453,0.951854431152074,0.986913519447421,1.02530097907469,0.0269184267553745,0.13059880528452,0.212365307443846,0.538259253276114,1.43855490771903,3.27363441939293,6.01653944106285,8.34692949893379,1.73595964088614,2.23732987419232,2.36653937995364,2.46715557745734,2.52542575420835,2.58530795776068,2.69529054132929,2.78957867272092,0.0848682855533807,2.69895682955137,3.07721876968112,3.99029045972539,6.42698983665607,11.3946165771961,18.960666786008,25.6853347335302,4.70676892728241
rrACC,ANTsXNet,0.392153474212678,0.400234700354091,0.40880197322145,0.413111161284365,0.417847600044253,0.426826710582448,0.438458862756043,0.00672666963738939,0.839829827529596,0.873697413815929,0.903303985970458,0.922125911935531,0.940832682822969,0.976172283289244,1.01074096788168,0.0268526064768922,0.348790116630751,0.484646371728698,1.13816862844118,2.07461709927161,3.94079897162528,8.1329486181677,10.7945699092876,2.23406859157093,1.96736171582085,2.09031825302952,2.1806343821641,2.23171658251209,2.28686082472248,2.38124838164846,2.51256874589174,0.0758028437786519,2.95152220912231,3.39472344058665,4.97452514463441,7.26205781206966,11.8636892874462,21.9944765456336,28.7387958138538,5.41124483339401
rrMFG,ANTsXNet,0.423162914534112,0.434910668434471,0.444105100827313,0.44907445647014,0.454232382767894,0.4643415361978,0.475782711797316,0.00749018879594016,0.822935066595298,0.855845373391313,0.887728122370252,0.905196310118682,0.923742569904467,0.9615406534744,1.01405404194005,0.0270560766600375,1.02743436914868,1.37060127406473,2.04627214128626,3.18870516058275,6.21197597868519,10.7949698724756,13.0423476272591,2.79545262251004,1.82236161444922,1.88372718183395,1.96946944932606,2.01575171924462,2.06494421007642,2.1523324462362,2.29814157159023,0.0696532153166063,4.25111366617804,5.02067845005799,6.56300343946719,9.16038573022925,15.8991325849829,26.0836174249364,31.29483905573,6.21657123908514
rSFG,ANTsXNet,0.409856522315363,0.41811346281072,0.427082059397579,0.432364807216819,0.437119629506611,0.44672232430737,0.456334659814062,0.00731699059011242,0.822232887645935,0.863129053541271,0.895022830479613,0.914659048571154,0.932025600809911,0.966510283674461,1.02328720495268,0.0268267857555307,0.142979049134702,0.182388740292301,0.670660823789429,1.2991953046079,2.11565909689328,7.85195697847203,11.0491283627893,1.76248034384004,1.89377228359972,1.97685802331923,2.06380912878159,2.11497163812584,2.16558715185814,2.26214892953171,2.36242478148952,0.0729136237205924,2.33271426378373,2.50713200822217,3.63543418960441,5.13527175698582,7.00741509519783,20.4391972974759,27.7443068235474,4.08445048581625
rSPL,ANTsXNet,0.393840391606356,0.403384106559165,0.411929136591907,0.416852601394251,0.421474008738427,0.431187975670008,0.442460148601731,0.00708883190898951,0.843062876110711,0.880160612211737,0.911790391363329,0.929902715727652,0.949152337667342,0.986659126415935,1.04573319850864,0.0275809019780453,0.355096027245682,0.51989255527844,1.43952408911108,2.27424200719995,3.72661958150515,10.1519724967517,12.9924994140646,2.63638810888161,1.98697487071193,2.08907057331231,2.18144021468283,2.23157933237771,2.28514674338332,2.38837931653531,2.51480105864841,0.0772414943835628,3.05161129566531,3.47131949699921,5.71292680446879,7.69437087125656,11.1927336224443,26.7788701265912,33.2215557619612,6.33712381600234
rSTG,ANTsXNet,0.37856944115445,0.388808518940802,0.397108850112102,0.401681705628784,0.406250869047741,0.415989027944697,0.42538041874491,0.00672105711779778,0.830005508994203,0.873844339890953,0.904968466438743,0.923081854066983,0.941424979517164,0.975678315993089,1.02212367471526,0.0265312827580224,0.245659757659527,0.318955737138899,0.831385855751514,3.16885557002248,6.42744389742362,11.6204934970569,18.4115586724692,3.40300572190869,2.06630687724614,2.14981393051597,2.24551447377828,2.29669948456262,2.3480363938551,2.46324675146721,2.61232086780597,0.0777888545389367,2.7845495869085,3.06516992202231,4.34705654197299,10.1779502727171,18.3298005557179,31.2121850114366,48.4233505296052,8.48225451594899
rSMAR,ANTsXNet,0.394332915704263,0.406623642131046,0.415289363944198,0.420088778182152,0.424794072351126,0.433835652445732,0.445330639699831,0.00702394887936831,0.815123823860216,0.864318409714188,0.898160456937341,0.916441960666595,0.934025534569359,0.972721577517532,1.04759573631415,0.0270338481765773,0.186683079302663,0.276666995960843,0.874532744375768,1.19592335054158,2.37676169849505,8.64216893035221,10.7970267424203,2.5012852584296,1.91137393653342,2.04204555151073,2.13263308650207,2.18070197038636,2.23061759314796,2.33529822069672,2.51972901343541,0.0744680158657322,2.56461189795432,2.81590695860135,4.27321531529257,5.05901456000715,7.82036746478311,22.6480316389669,27.9713069746984,5.9498569908379
rTT,ANTsXNet,0.488139664741455,0.500032874602414,0.510517173361381,0.516384992003068,0.522445637685053,0.534282253999738,0.548630998202141,0.00872608677285843,0.75947161032413,0.814229775443317,0.848243317940891,0.865521007318385,0.883401502600365,0.920298640352111,0.986071431611692,0.0269627453601286,0.0483094272854186,0.0644362888401806,0.375053771428507,0.55882654208754,2.9748723318964,6.73007429372737,9.13086354987697,1.94300006172654,1.4761782102243,1.55895821407145,1.63460127070892,1.67475411577375,1.7179083365005,1.80004300120628,1.90619461802299,0.0615942947447245,1.64357661026323,1.78139013646365,2.39204751003858,2.75982986596938,7.45762459005395,14.5795079756784,19.6295847090752,3.76461939528249
rINS,ANTsXNet,0.354574386811455,0.368753367536829,0.375999017145147,0.380172988650694,0.384725931934571,0.392848566203739,0.400973926694438,0.00626753999153496,0.851229414604571,0.880920342499202,0.911617248173769,0.929002879459566,0.947419587258957,0.983017575253196,1.02647993870079,0.0261725480288555,0.0975876773759644,0.12627912646379,1.90665296796632,4.67664640178268,8.48987587834075,27.0146471289881,35.4100198113272,6.58322976406698,2.19227131160231,2.29631650654108,2.38721598962536,2.44296117412522,2.49952282466534,2.61181812670691,2.81167100666074,0.0815895652056812,2.54440173208551,2.78366319855127,7.44478609729624,14.7794860141174,24.7360472611732,73.4197177440882,94.9488824958401,17.3287887255148
lcACC,ANTsSST,0.131954457731513,0.135161495660439,0.137815172868027,0.139458042345128,0.141017818984769,0.144140265194643,0.146982778930831,0.00230987203716533,0.905874257309759,0.944360459952986,0.979253667984978,0.998598071533052,1.0173234091522,1.05436335441848,1.10336439514598,0.0278910055378666,1.00589908998324,1.49393914735215,2.39195013262649,5.2429473452557,11.874218226056,16.3968209627132,18.0432398359828,5.05935862177255,6.3640853871683,6.70151679372242,7.00261009834723,7.16234704985878,7.3238105986711,7.61871056717106,8.04291445617722,0.235266379026824,14.0871149161296,17.8042484715559,24.3070690989843,44.8352511046429,92.2193654065546,124.179220131133,138.462702066819,36.2671338700451
